cluster_id,lat,lon,fascia_omi,num_immobili,superficie_km2,densita_immobili_per_km2
0,45.08537469289474,7.687656395789474,C,76,0.1268,599.23
1,45.03209326410256,7.639386651515151,D,429,0.3721,1153.0
2,45.09548091561181,7.645330555907173,D,237,0.1116,2124.28
3,45.0941876815873,7.714133401269841,D,315,0.4643,678.41
4,45.072627564893615,7.682625922340425,B,188,0.1605,1171.57
5,45.117823576666666,7.695611236666667,D,30,0.3527,85.06
6,45.02181886921348,7.65346486,D,89,0.1121,794.08
7,45.071478296969694,7.726421275757575,C,33,0.3061,107.82
8,45.091399580377356,7.672474838490566,D,265,0.2755,961.74
9,45.0577051263402,7.654165765309278,C,194,0.1831,1059.74
10,45.099076125,7.619510825,D,16,0.2408,66.45
11,45.10209582089552,7.73567298358209,D,67,0.1209,554.39
12,45.04762772701493,7.685371502686567,C,67,0.3947,169.73
13,45.03239299767442,7.612622865116279,D,86,0.294,292.48
14,45.043207181657145,7.625437963085714,D,350,0.1641,2133.31
15,45.13323010714286,7.659482410714285,D,28,0.5402,51.83
16,45.034310016666666,7.721505313333333,E,30,0.206,145.61
17,45.10664938828572,7.688795764666667,D,105,0.3585,292.85
18,45.043206200298506,7.661133316119403,D,335,0.287,1167.43
19,45.06327232151163,7.6889939,B,172,0.2155,798.15
20,45.06889844226415,7.626555737735849,D,53,0.5847,90.65
21,45.11686342121212,7.7078593040404035,D,99,0.2739,361.39
22,45.128030700000004,7.6763094333333335,D,33,0.3553,92.89
23,45.01186820354267,7.650400107568438,D,621,0.4068,1526.43
24,45.08736316875,7.704983,D,112,0.1776,630.51
25,45.08023508148148,7.760220451851851,E,27,0.481,56.14
26,45.080399983333336,7.647745213636363,C,66,0.2839,232.46
27,45.068453040563384,7.701842196338028,C,71,0.4211,168.59
28,45.12529805128205,7.714852125641026,D,78,0.3481,224.08
29,45.087269013354565,7.697294721380042,D,471,0.1904,2473.16
30,45.08136904193548,7.662231648387097,C,31,0.0841,368.41
31,45.10800528980392,7.662392132745098,D,51,0.8621,59.16
32,45.02818136361556,7.654766896338673,D,437,0.2462,1774.93
33,45.03527262370967,7.630838992949308,D,434,0.3527,1230.63
34,45.06353432,7.614134647,D,100,0.3795,263.49
35,45.102177961965815,7.728964903846154,D,234,0.0834,2807.0
36,45.06661183417367,7.681662421568627,B,357,0.1197,2981.64
37,45.079845298507465,7.727661980597015,D,67,0.5043,132.87
38,45.103776925625,7.63011986125,D,160,0.3267,489.75
39,45.03083657538461,7.687233407948718,E,39,0.7445,52.39
40,45.012860319148935,7.631372740425532,D,47,0.4556,103.15
41,45.09999718977273,7.749202843181818,D,88,0.1053,835.32
42,45.05221936666667,7.719057688888889,E,9,0.022,408.6
43,45.091143467468584,7.708039264452424,D,557,0.1779,3131.8
44,45.097948240465115,7.636135450697675,D,215,0.5044,426.29
45,45.02476131501976,7.6447174343083,D,253,0.5404,468.15
46,45.050431073913046,7.639558591304348,D,23,0.259,88.8
47,45.033563887142854,7.671859379285714,D,28,0.3502,79.95
48,45.07699136923077,7.691976714358974,C,39,0.3046,128.05
49,45.02039492368421,7.609598107894737,D,38,0.3528,107.7
50,45.0858148893617,7.629496278723404,D,47,0.2718,172.9
51,45.10320533788889,7.673859230555555,D,90,0.7693,116.98
52,45.08059522018349,7.670911758715596,C,109,0.2165,503.46
53,45.07732754523809,7.719153507142857,D,84,0.4811,174.59
54,45.10262185462185,7.6428600462184875,D,119,0.4366,272.55
55,45.06851409090909,7.657176354545455,C,11,0.1507,72.97
56,45.039460925,7.592481908333333,D,12,0.4723,25.41
57,45.042186272,7.705699052,E,25,0.0863,289.53
58,45.09350245887446,7.6688586647186145,D,462,0.2317,1993.93
59,45.130586524880385,7.684663805263158,D,209,0.4207,496.8
60,45.08695969570175,7.682582738991228,C,228,0.2299,991.59
61,45.099657015,7.686010253333333,D,120,0.2611,459.52
62,45.079327352,7.677977969333334,C,75,0.0492,1523.75
63,45.069364973493975,7.647319444096386,C,83,0.3861,214.95
64,45.07356596521739,7.611943178260869,D,23,0.4854,47.39
65,45.096242044870465,7.70702636492228,D,193,0.3207,601.87
66,45.048854385714286,7.715604403928571,E,28,0.3254,86.05
67,45.06169052,7.67281184,C,30,0.0969,309.46
68,45.09053294377358,7.650436814528302,D,53,0.4209,125.92
69,45.05901728642857,7.743279707142857,E,14,0.1226,114.21
70,45.084659031014496,7.619218403623188,D,69,0.8254,83.6
71,45.08955337368421,7.737909052631579,D,19,0.0385,492.93
72,45.076986816,7.701029138,C,50,0.1026,487.48
73,45.0208621225,7.675000710833333,E,36,0.4061,88.66
74,45.0900473908254,7.6855716724444445,D,315,0.1209,2605.98
75,45.050575566666666,7.623148012280701,D,57,0.2638,216.04
76,45.07564248245614,7.6811698368421055,B,285,0.0414,6883.99
77,45.12301787113636,7.672227661136364,D,44,0.6148,71.57
78,45.036112262,7.7133124358,E,50,0.6462,77.37
79,45.10538330941176,7.694587071764706,D,85,0.0694,1224.91
80,45.09639791730769,7.735207580769231,D,52,0.2065,251.81
81,45.06791893939394,7.710737987878788,C,33,0.2971,111.07
82,45.10343603076923,7.652141441025641,D,39,0.2684,145.28
83,45.06210341971831,7.695104995774648,B,71,0.3146,225.68
84,45.037013196,7.654071628,D,50,0.614,81.44
85,45.133547541842105,7.7193162276315785,D,38,0.3451,110.11
86,45.12538005526316,7.659209034210527,D,38,0.3233,117.54
87,45.07230612011299,7.678293622033898,B,177,0.0561,3154.29
88,45.01804323962264,7.635744135849056,D,53,0.3688,143.72
89,45.10511704318182,7.713213802272727,D,44,0.5906,74.5
90,45.1078867625,7.70211840625,D,32,0.3171,100.93
91,45.097595468181815,7.724752368181818,D,44,0.45,97.77
92,45.08509636060606,7.662115784848485,C,66,0.1621,407.16
93,45.059334639999996,7.6321281175,D,40,0.4068,98.34
94,45.04299145,7.641626776315789,D,38,0.4929,77.09
95,45.06019781551724,7.678785531034483,B,58,0.0723,802.23
96,45.08392038103448,7.636076863793104,D,58,0.4732,122.57
97,45.01806514166667,7.6207069333333335,D,24,0.2174,110.41
98,45.01730413888889,7.659927075,D,36,0.3614,99.62
99,45.05363300938775,7.6909102795918365,C,49,0.4891,100.19
100,45.1092172925,7.6251980024999995,D,40,0.1975,202.55
101,45.01625690666667,7.5972911666666665,D,15,0.2931,51.18
102,45.1261652725,7.70053445125,D,32,0.3747,85.4
103,45.03201421538461,7.603915426923077,D,26,0.4682,55.53
104,45.11970451673469,7.7098448685714285,D,245,0.2204,1111.75
105,45.09213754025317,7.69626020278481,D,79,0.3816,207.05
106,45.06769137027027,7.664804702702703,B,37,0.1396,264.99
107,45.049869616981134,7.6534785169811315,D,53,0.3785,140.01
108,45.04128014567568,7.679665255945946,C,37,0.7423,49.84
109,45.08658785853658,7.716954590243902,D,41,0.5396,75.98
110,45.11522276216216,7.658999782972973,D,37,0.5402,68.49
111,45.13537715588235,7.67662105,D,34,0.4791,70.97
112,45.08674428857143,7.643093708571429,D,35,0.2682,130.51
113,45.07756015137615,7.683987561926606,C,218,0.1642,1327.77
114,45.1147567671875,7.7014739828125,D,64,0.2766,231.35
115,45.08885215454546,7.729161263636364,D,77,0.4503,170.98
116,45.074355808,7.660236556,C,50,0.3243,154.17
117,45.12114566153846,7.7311914,D,13,0.3099,41.94
118,45.078335983809524,7.738082351428571,E,21,0.3194,65.75
119,45.069367797252745,7.693932113186813,B,182,0.2943,618.51
120,45.08593874054054,7.666661552702703,C,74,0.1813,408.2
121,45.109694315,7.64677345,D,20,0.142,140.89
122,45.06534768717949,7.720588112820513,E,39,0.4606,84.68
123,45.09630286666667,7.655859376666666,D,30,0.3242,92.53
124,45.10180940909091,7.625924764935065,D,77,0.1334,577.18
125,45.10068453534247,7.690981514246575,D,73,0.2956,246.95
126,45.12602396862745,7.689864917647059,D,51,0.6111,83.45
127,45.05424626423077,7.669031340384615,C,26,0.4158,62.52
128,45.078257622222225,7.62880028,D,45,0.4544,99.03
129,45.009379375,7.64155482,D,20,0.167,119.78
130,45.069470706666664,7.757516006666667,E,15,0.5991,25.04
131,45.04352226071428,7.62101215,D,28,0.2022,138.48
132,45.07431436810345,7.7088486981034485,C,58,0.3144,184.46
133,45.03703493518518,7.6211639,D,54,0.3233,167.01
134,45.025687320689656,7.6688281689655176,D,29,0.3276,88.53
135,45.05904216538462,7.646376103846154,C,26,0.2111,123.18
136,45.045955232,7.69564554,E,25,0.4321,57.85
137,45.065504346153844,7.637599730769231,C,26,0.3137,82.89
138,45.04258985,7.730442366666667,E,6,0.3503,17.13
139,45.12254322533333,7.679956184,D,75,0.3485,215.18
140,45.07471755909091,7.6735844969696965,B,66,0.1931,341.78
141,45.05407253765957,7.6823097306382975,C,47,0.4518,104.02
142,45.10266860521739,7.70440773173913,D,23,0.1978,116.3
143,45.05611637241379,7.709956758965517,E,29,0.3501,82.84
144,45.08584012413793,7.691606857327586,C,116,0.1732,669.71
145,45.12965729705882,7.708939547058824,D,34,0.1822,186.59
146,45.103518980434785,7.730852638043478,D,184,0.3419,538.13
147,45.09854574835165,7.740648415384616,D,91,0.3391,268.32
148,45.09840997679611,7.648398363689321,D,103,0.0223,4622.51
149,45.048587446875004,7.63107184375,D,32,0.2995,106.86
