cluster_id,category,amenity,perc_250,perc_500,perc_1000,perc_2000
0,sanità,pharmacy,0.010526315789473684,0.005305039787798408,0.009722222222222222,0.013652515429212643
1,sanità,pharmacy,0.0,0.007957559681697613,0.009722222222222222,0.009725079483822705
2,sanità,pharmacy,0.0,0.005305039787798408,0.006944444444444444,0.0065457265756498975
3,sanità,pharmacy,0.031578947368421054,0.007957559681697613,0.003472222222222222,0.0037404151860856555
4,sanità,pharmacy,0.05263157894736842,0.034482758620689655,0.022222222222222223,0.016270806059472603
5,sanità,pharmacy,0.0,0.0,0.0006944444444444445,0.0020572283523471106
6,sanità,pharmacy,0.010526315789473684,0.007957559681697613,0.008333333333333333,0.006919768094258463
7,sanità,pharmacy,0.010526315789473684,0.007957559681697613,0.004861111111111111,0.0018702075930428278
8,sanità,pharmacy,0.031578947368421054,0.013262599469496022,0.010416666666666666,0.012717411632691229
9,sanità,pharmacy,0.0,0.010610079575596816,0.013194444444444444,0.01215634935477838
10,sanità,pharmacy,0.0,0.0,0.0,0.0014961660744342623
11,sanità,pharmacy,0.0,0.0,0.001388888888888889,0.0014961660744342623
12,sanità,pharmacy,0.0,0.0,0.00625,0.008415934168692725
13,sanità,pharmacy,0.0,0.0,0.0006944444444444445,0.0024312698709556763
14,sanità,pharmacy,0.0,0.007957559681697613,0.010416666666666666,0.00673274733495418
15,sanità,pharmacy,0.0,0.0,0.0,0.0005610622779128483
16,sanità,pharmacy,0.0,0.0,0.0,0.0
17,sanità,pharmacy,0.0,0.0,0.004861111111111111,0.00673274733495418
18,sanità,pharmacy,0.010526315789473684,0.007957559681697613,0.007638888888888889,0.011595287076865532
19,sanità,pharmacy,0.010526315789473684,0.021220159151193633,0.022916666666666665,0.014026556947821208
20,sanità,pharmacy,0.010526315789473684,0.010610079575596816,0.013194444444444444,0.009725079483822705
21,sanità,pharmacy,0.0,0.005305039787798408,0.0020833333333333333,0.001683186833738545
22,sanità,pharmacy,0.0,0.0,0.0,0.0003740415186085656
23,sanità,pharmacy,0.0,0.002652519893899204,0.004861111111111111,0.005049560501215635
24,sanità,pharmacy,0.0,0.002652519893899204,0.005555555555555556,0.00673274733495418
25,sanità,pharmacy,0.0,0.0,0.0,0.0003740415186085656
26,sanità,pharmacy,0.021052631578947368,0.013262599469496022,0.009722222222222222,0.011034224798952684
27,sanità,pharmacy,0.010526315789473684,0.010610079575596816,0.010416666666666666,0.011221245558256966
28,sanità,pharmacy,0.0,0.002652519893899204,0.002777777777777778,0.0009351037965214139
29,sanità,pharmacy,0.0,0.007957559681697613,0.009722222222222222,0.009164017205909855
30,sanità,pharmacy,0.021052631578947368,0.021220159151193633,0.013888888888888888,0.01346549466990836
31,sanità,pharmacy,0.0,0.007957559681697613,0.005555555555555556,0.0063587058163456145
32,sanità,pharmacy,0.0,0.005305039787798408,0.009027777777777777,0.008415934168692725
33,sanità,pharmacy,0.0,0.010610079575596816,0.009027777777777777,0.00878997568730129
34,sanità,pharmacy,0.0,0.002652519893899204,0.007638888888888889,0.005236581260519918
35,sanità,pharmacy,0.0,0.002652519893899204,0.0006944444444444445,0.0014961660744342623
36,sanità,pharmacy,0.042105263157894736,0.029177718832891247,0.027777777777777776,0.015709743781559753
37,sanità,pharmacy,0.0,0.002652519893899204,0.0020833333333333333,0.0020572283523471106
38,sanità,pharmacy,0.021052631578947368,0.005305039787798408,0.003472222222222222,0.0028053113895642415
39,sanità,pharmacy,0.010526315789473684,0.002652519893899204,0.0020833333333333333,0.0031793529081728072
40,sanità,pharmacy,0.010526315789473684,0.005305039787798408,0.0020833333333333333,0.0028053113895642415
41,sanità,pharmacy,0.0,0.002652519893899204,0.003472222222222222,0.0014961660744342623
42,sanità,pharmacy,0.0,0.0,0.0,0.0011221245558256966
43,sanità,pharmacy,0.0,0.007957559681697613,0.004861111111111111,0.005049560501215635
44,sanità,pharmacy,0.010526315789473684,0.005305039787798408,0.004861111111111111,0.004301477463998503
45,sanità,pharmacy,0.010526315789473684,0.010610079575596816,0.006944444444444444,0.008415934168692725
46,sanità,pharmacy,0.010526315789473684,0.007957559681697613,0.010416666666666666,0.011782307836169814
47,sanità,pharmacy,0.0,0.013262599469496022,0.007638888888888889,0.005984664297737049
48,sanità,pharmacy,0.0,0.010610079575596816,0.014583333333333334,0.013839536188516926
49,sanità,pharmacy,0.010526315789473684,0.002652519893899204,0.0006944444444444445,0.0009351037965214139
50,sanità,pharmacy,0.0,0.002652519893899204,0.00625,0.006171685057041331
51,sanità,pharmacy,0.010526315789473684,0.007957559681697613,0.011805555555555555,0.007854871890779876
52,sanità,pharmacy,0.010526315789473684,0.007957559681697613,0.013888888888888888,0.014213577707125492
53,sanità,pharmacy,0.0,0.005305039787798408,0.004166666666666667,0.0037404151860856555
