query,status
Cerca un immobile,1
Cerca un abitazione,1
Cerca un immobile in classe F o G,1
Cerca un abitazione in classe F o G,1
Cerca un immobile vicino a Porta Susa,1
Cerca un abitazione vicino a Porta Susa,1
Cerca un immobile vicino a Palazzo Nuovo,1
Cerca un abitazione vicino a Palazzo Nuovo,1
"Cerca un immobile, finalizzato a studentato",1
"Cerca un abitazione, finalizzato a studentato",1
Cerca un immobile in classe C o più efficiente,1
Cerca un immobile con superficie tra 50 e 80 mq,1
Cerca un immobile con superficie sopra i 1000 mq,1
Cerca un abitazione in classe C o più efficiente,1
Cerca un abitazione con superficie tra 50 e 80 mq,1
Cerca un abitazione con superficie sopra i 1000 mq,1
"Cerca un immobile, finalizzato a centro per anziani",1
Cerca un immobile vicino a Porta Susa in classe F o G,1
"Cerca un abitazione, finalizzato a centro per anziani",1
Cerca un immobile e situato vicino a mezzi di trasporto,1
Cerca un abitazione vicino a Porta Susa in classe F o G,1
Cerca un immobile vicino a Palazzo Nuovo in classe F o G,1
Cerca un abitazione e situato vicino a mezzi di trasporto,1
Cerca un abitazione vicino a Palazzo Nuovo in classe F o G,1
"Cerca un immobile in classe F o G, finalizzato a studentato",1
"Cerca un abitazione in classe F o G, finalizzato a studentato",1
"Cerca un immobile vicino a Porta Susa, finalizzato a studentato",1
Cerca un immobile con superficie tra 50 e 80 mq in classe F o G,1
Cerca un immobile e situato vicino a palestre e centri sportivi,1
Cerca un immobile con superficie sopra i 1000 mq in classe F o G,1
"Cerca un abitazione vicino a Porta Susa, finalizzato a studentato",1
Cerca un abitazione con superficie tra 50 e 80 mq in classe F o G,1
Cerca un abitazione e situato vicino a palestre e centri sportivi,1
"Cerca un immobile vicino a Palazzo Nuovo, finalizzato a studentato",1
Cerca un immobile vicino a Porta Susa in classe C o più efficiente,1
Cerca un abitazione con superficie sopra i 1000 mq in classe F o G,1
Cerca un immobile vicino a Porta Susa con superficie tra 50 e 80 mq,1
"Cerca un immobile in classe F o G, finalizzato a centro per anziani",1
Cerca un immobile vicino a Porta Susa con superficie sopra i 1000 mq,1
"Cerca un abitazione vicino a Palazzo Nuovo, finalizzato a studentato",1
Cerca un abitazione vicino a Porta Susa in classe C o più efficiente,1
Cerca un immobile vicino a Palazzo Nuovo in classe C o più efficiente,1
Cerca un abitazione vicino a Porta Susa con superficie tra 50 e 80 mq,1
"Cerca un abitazione in classe F o G, finalizzato a centro per anziani",1
Cerca un immobile vicino a Palazzo Nuovo con superficie tra 50 e 80 mq,1
Cerca un abitazione vicino a Porta Susa con superficie sopra i 1000 mq,1
Cerca un immobile vicino a Palazzo Nuovo con superficie sopra i 1000 mq,1
"Cerca un immobile vicino a Porta Susa, finalizzato a centro per anziani",1
Cerca un immobile in classe F o G e situato vicino a mezzi di trasporto,1
Cerca un abitazione vicino a Palazzo Nuovo in classe C o più efficiente,1
"Cerca un immobile in classe C o più efficiente, finalizzato a studentato",1
Cerca un abitazione vicino a Palazzo Nuovo con superficie tra 50 e 80 mq,1
"Cerca un immobile con superficie tra 50 e 80 mq, finalizzato a studentato",1
Cerca un abitazione vicino a Palazzo Nuovo con superficie sopra i 1000 mq,1
"Cerca un abitazione vicino a Porta Susa, finalizzato a centro per anziani",1
Cerca un abitazione in classe F o G e situato vicino a mezzi di trasporto,1
"Cerca un immobile vicino a Palazzo Nuovo, finalizzato a centro per anziani",1
"Cerca un immobile con superficie sopra i 1000 mq, finalizzato a studentato",1
"Cerca un abitazione in classe C o più efficiente, finalizzato a studentato",1
Cerca un immobile vicino a Porta Susa e situato vicino a mezzi di trasporto,1
"Cerca un abitazione con superficie tra 50 e 80 mq, finalizzato a studentato",1
Cerca un immobile con superficie tra 50 e 80 mq in classe C o più efficiente,1
"Cerca un abitazione vicino a Palazzo Nuovo, finalizzato a centro per anziani",1
"Cerca un abitazione con superficie sopra i 1000 mq, finalizzato a studentato",1
Cerca un immobile con superficie sopra i 1000 mq in classe C o più efficiente,1
Cerca un abitazione vicino a Porta Susa e situato vicino a mezzi di trasporto,1
Cerca un immobile vicino a Palazzo Nuovo e situato vicino a mezzi di trasporto,1
Cerca un abitazione con superficie tra 50 e 80 mq in classe C o più efficiente,1
"Cerca un immobile vicino a Porta Susa in classe F o G, finalizzato a studentato",1
Cerca un immobile in classe F o G e situato vicino a palestre e centri sportivi,1
Cerca un abitazione con superficie sopra i 1000 mq in classe C o più efficiente,1
"Cerca un immobile in classe C o più efficiente, finalizzato a centro per anziani",1
Cerca un abitazione vicino a Palazzo Nuovo e situato vicino a mezzi di trasporto,1
"Cerca un immobile con superficie tra 50 e 80 mq, finalizzato a centro per anziani",1
"Cerca un immobile, finalizzato a studentato e situato vicino a mezzi di trasporto",1
"Cerca un abitazione vicino a Porta Susa in classe F o G, finalizzato a studentato",1
Cerca un abitazione in classe F o G e situato vicino a palestre e centri sportivi,1
"Cerca un immobile vicino a Palazzo Nuovo in classe F o G, finalizzato a studentato",1
